"participant_id","stimID","response","rating"
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",0,1,3
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,3
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,0,5
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,0,3
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",0,0,4
"5a62f6f7b9e3b50001a6ea4d",1,0,1
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",1,0,3
"5a62f6f7b9e3b50001a6ea4d",0,0,6
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",0,1,4
"5a62f6f7b9e3b50001a6ea4d",0,0,4
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,4
"5a62f6f7b9e3b50001a6ea4d",1,1,4
"5a62f6f7b9e3b50001a6ea4d",1,1,3
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",0,1,3
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",1,0,1
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",0,1,1
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",0,1,3
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,6
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,0,3
"5a62f6f7b9e3b50001a6ea4d",1,1,4
"5a62f6f7b9e3b50001a6ea4d",0,0,6
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",0,0,3
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,3
"5a62f6f7b9e3b50001a6ea4d",0,1,1
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,3
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",0,1,6
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,1,3
"5a62f6f7b9e3b50001a6ea4d",0,1,2
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,1
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,6
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,0,2
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",1,1,2
"5a62f6f7b9e3b50001a6ea4d",0,1,6
"5a62f6f7b9e3b50001a6ea4d",0,0,6
"5a62f6f7b9e3b50001a6ea4d",1,0,3
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,3
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",0,1,6
"5a62f6f7b9e3b50001a6ea4d",1,1,5
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",1,0,3
"5a62f6f7b9e3b50001a6ea4d",1,0,3
"5a62f6f7b9e3b50001a6ea4d",0,0,6
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,2
"5a62f6f7b9e3b50001a6ea4d",1,0,5
"5a62f6f7b9e3b50001a6ea4d",0,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,3
"5a62f6f7b9e3b50001a6ea4d",1,0,6
"5a62f6f7b9e3b50001a6ea4d",1,0,2
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",0,0,6
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",0,1,5
"5a62f6f7b9e3b50001a6ea4d",1,0,4
"5a62f6f7b9e3b50001a6ea4d",0,0,1
"5a62f6f7b9e3b50001a6ea4d",1,1,3
"5a62f6f7b9e3b50001a6ea4d",0,0,4
"5a62f6f7b9e3b50001a6ea4d",0,1,1
"5a62f6f7b9e3b50001a6ea4d",1,1,6
"5a62f6f7b9e3b50001a6ea4d",1,1,4
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5a62f6f7b9e3b50001a6ea4d",1,1,1
"5a62f6f7b9e3b50001a6ea4d",0,1,4
"5a62f6f7b9e3b50001a6ea4d",1,1,4
"5a62f6f7b9e3b50001a6ea4d",0,0,5
"5efcbd999aad650a6e316a7f",1,0,3
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,0,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",0,1,2
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,0,2
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,0,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,0,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,2
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,0,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",0,1,3
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,4
"5efcbd999aad650a6e316a7f",1,1,4
"5efcbd999aad650a6e316a7f",0,1,4
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",0,0,3
"5efcbd999aad650a6e316a7f",1,1,3
"5efcbd999aad650a6e316a7f",1,0,3
"5efcbd999aad650a6e316a7f",0,0,3
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,4
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,4
"662a30e68a353d69f444872f",0,0,5
"662a30e68a353d69f444872f",1,1,5
"662a30e68a353d69f444872f",0,1,5
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,4
"662a30e68a353d69f444872f",1,1,5
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,5
"662a30e68a353d69f444872f",1,1,5
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",0,1,5
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,5
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",0,0,5
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,0,5
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,0,6
"662a30e68a353d69f444872f",0,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,0,6
"662a30e68a353d69f444872f",1,1,6
"662a30e68a353d69f444872f",0,1,6
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",1,0,3
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,1,4
"66d31a1b0515fe747830bab9",0,1,2
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,1,4
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,1,3
"66d31a1b0515fe747830bab9",0,1,2
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",1,0,2
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,1,4
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,0,3
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,1,4
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,6
"66d31a1b0515fe747830bab9",0,1,6
"66d31a1b0515fe747830bab9",0,1,4
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,0,6
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",1,0,4
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",1,0,2
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",1,1,4
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,1,3
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",1,1,4
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,1
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",0,1,4
"66d31a1b0515fe747830bab9",1,1,4
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,1,5
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,0,2
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,0,3
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",1,0,4
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",0,0,5
"66d31a1b0515fe747830bab9",1,0,2
"66d31a1b0515fe747830bab9",1,1,6
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,3
"66d31a1b0515fe747830bab9",0,0,1
"66d31a1b0515fe747830bab9",0,0,4
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",0,0,6
"66d31a1b0515fe747830bab9",1,0,6
"66d31a1b0515fe747830bab9",0,0,3
"66d31a1b0515fe747830bab9",1,0,4
"66d31a1b0515fe747830bab9",0,0,1
"66d31a1b0515fe747830bab9",1,1,5
"66d31a1b0515fe747830bab9",1,0,5
"66d31a1b0515fe747830bab9",0,0,2
"66716c6d6281299acbdbbe22",0,1,4
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",1,1,6
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,5
"66716c6d6281299acbdbbe22",0,0,6
"66716c6d6281299acbdbbe22",0,0,2
"66716c6d6281299acbdbbe22",1,1,6
"66716c6d6281299acbdbbe22",1,1,4
"66716c6d6281299acbdbbe22",0,0,5
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,0,3
"66716c6d6281299acbdbbe22",0,0,5
"66716c6d6281299acbdbbe22",1,1,6
"66716c6d6281299acbdbbe22",1,0,1
"66716c6d6281299acbdbbe22",0,0,6
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",0,1,1
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",1,0,4
"66716c6d6281299acbdbbe22",0,0,5
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,6
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",1,0,4
"66716c6d6281299acbdbbe22",0,0,5
"66716c6d6281299acbdbbe22",0,1,1
"66716c6d6281299acbdbbe22",1,0,6
"66716c6d6281299acbdbbe22",1,0,3
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",0,0,2
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,0,3
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,1,1
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",0,0,2
"66716c6d6281299acbdbbe22",0,1,1
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,1,4
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",0,0,2
"66716c6d6281299acbdbbe22",0,1,2
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",0,1,5
"66716c6d6281299acbdbbe22",1,1,4
"66716c6d6281299acbdbbe22",0,1,2
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",0,1,2
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",1,1,6
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",0,1,2
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",1,0,1
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",0,0,2
"66716c6d6281299acbdbbe22",1,1,4
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,1
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,3
"66716c6d6281299acbdbbe22",1,1,2
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",0,0,4
"66716c6d6281299acbdbbe22",1,1,3
"66716c6d6281299acbdbbe22",1,0,2
"66716c6d6281299acbdbbe22",0,0,1
"66716c6d6281299acbdbbe22",1,1,4
"66716c6d6281299acbdbbe22",0,0,6
"66716c6d6281299acbdbbe22",0,1,3
"66716c6d6281299acbdbbe22",1,0,2
"678039ca2fe822408f00d7d6",1,1,2
"678039ca2fe822408f00d7d6",0,0,3
"678039ca2fe822408f00d7d6",0,0,1
"678039ca2fe822408f00d7d6",1,1,1
"678039ca2fe822408f00d7d6",0,1,1
"678039ca2fe822408f00d7d6",1,0,2
"678039ca2fe822408f00d7d6",1,1,1
"678039ca2fe822408f00d7d6",0,0,4
"678039ca2fe822408f00d7d6",0,0,2
"678039ca2fe822408f00d7d6",1,0,2
